PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
15/06/2012 12:29	15/06/2012 12:34	2.744000458	4.02982E-06	0.532877786
15/06/2012 12:34	15/06/2012 12:39	2.910632	0.0830882	0.502888
15/06/2012 12:39	15/06/2012 12:43	3.34454	0.1238196	0.373338
15/06/2012 12:43	15/06/2012 12:48	2.934222	0.0929398	0.407876
15/06/2012 12:48	15/06/2012 12:53	3.205188	2.74218E-07	0.379726
15/06/2012 12:53	15/06/2012 12:57	3.690416	7.2689E-07	0.392334
15/06/2012 12:57	15/06/2012 13:02	2.870974	0.323632	0.254056
15/06/2012 13:02	15/06/2012 13:07	2.919114	0.1643194	0.485094
15/06/2012 13:07	15/06/2012 13:11	3.143358	3.86228E-06	0.582906
15/06/2012 13:11	15/06/2012 13:16	3.206978	6.1515E-07	0.393536
15/06/2012 13:16	15/06/2012 13:21	2.956346649	2.02184E-06	0.418671416
15/06/2012 13:21	15/06/2012 13:25	3.020504	0.206638	0.442332
15/06/2012 13:25	15/06/2012 13:30	3.600112	2.64464E-07	0.59034
15/06/2012 13:30	15/06/2012 13:35	3.36825	9.04932E-07	0.407774
15/06/2012 13:35	15/06/2012 13:39	3.353456	5.58466E-07	0.45912
15/06/2012 13:39	15/06/2012 13:53	3.484582	2.44034E-07	0.473152
15/06/2012 13:53	15/06/2012 13:58	3.630556	1.67379E-07	0.517862
15/06/2012 13:58	15/06/2012 14:31	3.972418467	1.2258E-06	0.57574677
15/06/2012 14:31	15/06/2012 14:49	3.97046	0.0443406	0.47191
15/06/2012 14:49	15/06/2012 14:54	4.38645	0.01310878	0.798404
15/06/2012 14:54	15/06/2012 14:59	4.033232	0.0600368	0.555274
15/06/2012 14:59	15/06/2012 15:03	4.448048	3.17258E-06	0.49623
15/06/2012 15:03	15/06/2012 15:08	4.424074	1.35199E-07	0.635936
15/06/2012 15:08	15/06/2012 15:13	4.41384	4.83994E-07	0.475316
15/06/2012 15:13	15/06/2012 15:17	4.16695	0.0795476	0.445614
15/06/2012 15:17	15/06/2012 15:22	4.197692	5.4511E-07	0.54712
15/06/2012 15:22	15/06/2012 15:27	4.00636	0.0817956	0.499834
15/06/2012 15:27	15/06/2012 15:31	4.059279935	5.01031E-07	0.445613021
15/06/2012 15:31	15/06/2012 15:36	4.214216	4.57056E-07	0.455452
15/06/2012 15:36	15/06/2012 15:41	3.93547	3.31806E-07	0.553744
15/06/2012 15:41	15/06/2012 15:45	3.972148	1.91806E-07	0.492092
15/06/2012 15:45	15/06/2012 15:50	4.123864	0.01285288	0.62007
15/06/2012 15:50	15/06/2012 15:55	4.137182	0.0609664	0.538926
15/06/2012 15:55	15/06/2012 15:59	4.006286	0.0490986	0.543568
15/06/2012 15:59	15/06/2012 16:04	3.964354	0.1076748	0.484396
15/06/2012 16:04	15/06/2012 16:09	4.22902	0.089038	0.410546
15/06/2012 16:09	15/06/2012 16:13	4.034348	0.1526046	0.39535
15/06/2012 16:13	15/06/2012 16:18	3.904238	0.233998	0.389944
15/06/2012 16:18	15/06/2012 16:23	3.805778	3.65894E-07	0.58698
15/06/2012 16:23	15/06/2012 16:27	4.20801	8.30448E-07	0.61972
15/06/2012 16:27	15/06/2012 16:32	4.347506	0.0328186	0.5161
15/06/2012 16:32	15/06/2012 16:37	4.274494	0.0224816	0.485682
15/06/2012 16:37	15/06/2012 16:41	4.150262	4.64642E-07	0.51582
15/06/2012 16:41	15/06/2012 16:46	4.40293	2.07354E-07	0.565814
15/06/2012 16:46	15/06/2012 16:51	4.211794	2.41662E-07	0.56438
15/06/2012 16:51	15/06/2012 16:55	4.29109	3.6382E-07	0.648692
15/06/2012 16:55	15/06/2012 17:00	4.10395	2.54224E-07	0.559304
15/06/2012 17:00	15/06/2012 17:05	4.211404	8.84842E-07	0.556538
15/06/2012 17:05	15/06/2012 17:09	4.2901	1.114E-06	0.54965
15/06/2012 17:09	15/06/2012 17:14	4.132474	0.215512	0.455876
15/06/2012 17:14	15/06/2012 17:19	4.239264	0.1449254	0.668568
15/06/2012 17:19	15/06/2012 17:23	4.54622	3.83094E-07	0.682376
15/06/2012 17:23	15/06/2012 17:28	4.433424	0.0796814	0.637498
15/06/2012 17:28	15/06/2012 17:33	4.43852	4.46878E-07	0.59328
15/06/2012 17:33	15/06/2012 17:37	4.285374	1.84943E-07	0.755496
15/06/2012 17:37	15/06/2012 17:42	4.53698	3.0656E-07	0.48972
15/06/2012 17:42	15/06/2012 17:47	4.202526	4.01402E-07	0.616792
15/06/2012 17:47	15/06/2012 17:51	4.12006	2.32958E-07	0.60691
15/06/2012 17:51	15/06/2012 17:56	3.96419	2.53274E-07	0.658992
15/06/2012 17:56	15/06/2012 18:01	4.21067	6.7691E-07	0.647028
15/06/2012 18:01	15/06/2012 18:05	4.01924	1.19495E-06	0.754954
15/06/2012 18:05	15/06/2012 18:10	4.13012	1.82987E-06	0.690576
15/06/2012 18:10	15/06/2012 18:15	4.17812	1.77881E-07	0.640812
15/06/2012 18:15	15/06/2012 18:19	4.047714	4.12872E-07	0.720698
15/06/2012 18:19	15/06/2012 18:24	4.34892	5.21446E-07	0.546178
15/06/2012 18:24	15/06/2012 18:29	4.27196	1.8294E-07	0.564238
15/06/2012 18:29	15/06/2012 18:33	4.19868	2.33234E-07	0.655814
15/06/2012 18:33	15/06/2012 18:38	4.32122	3.58828E-07	0.651912
15/06/2012 18:38	15/06/2012 18:43	4.014364	4.83426E-07	0.770388
15/06/2012 18:43	15/06/2012 18:47	4.02373	1.18018E-06	0.703464
15/06/2012 18:47	15/06/2012 18:52	4.058804	2.0896E-07	0.722118
15/06/2012 18:52	15/06/2012 18:57	4.037772	1.87282E-07	0.671594
15/06/2012 18:57	15/06/2012 19:01	4.200828	0.160218	0.498762
15/06/2012 19:01	15/06/2012 19:06	4.122422	0.0268844	0.804108
15/06/2012 19:06	15/06/2012 19:11	4.2327	1.35173E-06	0.575078
15/06/2012 19:11	15/06/2012 19:15	4.57292	4.38482E-07	0.833914
15/06/2012 19:15	15/06/2012 19:20	4.84362	5.3508E-07	0.828504
15/06/2012 19:20	15/06/2012 19:25	5.25922	4.15692E-07	0.82885
15/06/2012 19:25	15/06/2012 19:29	5.01026	4.8069E-06	0.818146
15/06/2012 19:29	15/06/2012 19:34	4.70112	3.57762E-07	0.957264
15/06/2012 19:34	15/06/2012 19:39	5.02704	2.7979E-07	0.938696
15/06/2012 19:39	15/06/2012 19:43	4.42668	1.87618E-06	0.691348
15/06/2012 19:43	15/06/2012 19:48	4.10058	0.1618064	0.712304
15/06/2012 19:48	15/06/2012 19:53	4.21002	3.33486E-07	0.807854
15/06/2012 19:53	15/06/2012 19:57	4.82558	6.63924E-07	0.622358
15/06/2012 19:57	15/06/2012 20:02	5.04408	3.04444E-07	0.808324
15/06/2012 20:02	15/06/2012 20:07	4.99504	1.40372E-06	0.824966
15/06/2012 20:07	15/06/2012 20:11	4.80856	6.58234E-06	0.92138
15/06/2012 20:11	15/06/2012 20:16	4.94806	2.41606E-07	0.828302
15/06/2012 20:16	15/06/2012 20:21	5.35496	1.33257E-07	0.933102
15/06/2012 20:21	15/06/2012 20:25	3.257522	3.03258E-07	0.638484
15/06/2012 20:25	15/06/2012 20:30	2.210576	6.68736E-07	0.586852
15/06/2012 20:30	15/06/2012 20:35	2.411502	0.278956	0.502174
15/06/2012 20:35	15/06/2012 20:39	2.798018	2.47582E-06	0.595308
15/06/2012 20:39	15/06/2012 20:44	1.668498	0.1568658	0.377658
15/06/2012 20:44	15/06/2012 20:49	1.723488	5.24956E-06	0.451898
15/06/2012 20:49	15/06/2012 20:53	2.033258	0.0266256	0.54534
15/06/2012 20:53	15/06/2012 20:58	2.322838	1.39815E-05	0.619626
15/06/2012 20:58	15/06/2012 21:03	2.660172	1.19788E-06	0.542556
15/06/2012 21:03	15/06/2012 21:07	1.554554	0.0575378	0.396346
15/06/2012 21:07	15/06/2012 21:12	0.315114871	0.111569968	0.200173651
15/06/2012 21:12	15/06/2012 21:17	0.413808893	0.03342754	0.191260352
15/06/2012 21:17	15/06/2012 21:21	0.577054596	0.020037795	0.239569621
15/06/2012 21:21	15/06/2012 21:26	0.2976104	0.0906778	0.232698
15/06/2012 21:26	15/06/2012 21:31	0.0922471	0.01497365	0.204404283
15/06/2012 21:31	15/06/2012 21:35	0.026689783	1.03107E-06	0.087410164
15/06/2012 21:35	15/06/2012 21:40	0.000162761	2.70934E-07	0.093538522
15/06/2012 21:40	15/06/2012 21:45	0.023161359	2.32814E-07	0.037433205
15/06/2012 21:45	15/06/2012 21:49	0.002355062	2.72571E-07	0.079510096
15/06/2012 21:49	15/06/2012 21:54	0.028119316	0.018150314	0.118179621
15/06/2012 21:54	15/06/2012 21:59	0.10638	0.0103613	0.171068
15/06/2012 21:59	15/06/2012 22:03	0.113153542	2.73061E-07	0.133873645
15/06/2012 22:03	15/06/2012 22:08	0.1242336	2.32788E-07	0.209832
15/06/2012 22:08	15/06/2012 22:13	0.0295026	5.73256E-07	0.1723634
15/06/2012 22:13	15/06/2012 22:17	0.016611498	2.02384E-07	0.20376
15/06/2012 22:17	15/06/2012 22:22	0.014568894	1.26837E-07	0.081339151
15/06/2012 22:22	15/06/2012 22:27	0.013318441	3.03734E-07	0.098363532
15/06/2012 22:27	15/06/2012 22:31	0.008534151	3.7375E-07	0.152802893
15/06/2012 22:31	15/06/2012 22:36	0.004612651	1.55117E-06	0.095283762
15/06/2012 22:36	15/06/2012 22:41	0.003706143	2.15898E-07	0.060013965
15/06/2012 22:41	15/06/2012 22:45	2.49978E-07	9.7048E-08	0.17189
15/06/2012 22:45	15/06/2012 22:55	0.04403064	4.69886E-07	0.1190318
15/06/2012 22:55	15/06/2012 22:59	0.174642887	9.78009E-07	0.173939898
15/06/2012 22:59	15/06/2012 23:02	0.208016233	1.61146E-06	0.08942621
15/06/2012 23:02	15/06/2012 23:07	0.257578475	0.018874737	0.213034299
15/06/2012 23:07	15/06/2012 23:11	0.233008854	0.037066126	0.156667739
15/06/2012 23:11	15/06/2012 23:16	0.135371129	0.010494118	0.175254399
15/06/2012 23:16	15/06/2012 23:21	0.1183068	0.0524806	0.1936526
15/06/2012 23:21	15/06/2012 23:25	0.1606578	0.0451852	0.286352
15/06/2012 23:25	15/06/2012 23:30	0.193381362	0.063974255	0.225858711
15/06/2012 23:30	15/06/2012 23:35	0.242372489	0.023292814	0.254452013
15/06/2012 23:35	15/06/2012 23:39	0.087574299	0.118994131	0.265650342
15/06/2012 23:39	15/06/2012 23:44	0.155745881	0.040157222	0.330716758
15/06/2012 23:44	15/06/2012 23:49	0.20042518	0.015888269	0.32385754
15/06/2012 23:49	15/06/2012 23:53	0.056026682	0.032349532	0.221963068
15/06/2012 23:53	15/06/2012 23:58	0.06647312	0.04014	0.210556
15/06/2012 23:58	16/06/2012 0:03	0.05546107	3.85172E-07	0.185232258
16/06/2012 0:03	16/06/2012 0:07	0.052883648	0.009919239	0.107396881
16/06/2012 0:07	16/06/2012 0:12	0.006933839	1.31361E-07	0.139890408
16/06/2012 0:12	16/06/2012 0:17	4.36821E-07	1.8116E-07	0.079571853
16/06/2012 0:17	16/06/2012 0:21	0.003514052	0.008328033	0.063988935
16/06/2012 0:21	16/06/2012 0:26	0.001148373	0.000891627	0.095942171
16/06/2012 0:26	16/06/2012 0:31	0.002062978	1.12084E-07	0.061663819
16/06/2012 0:31	16/06/2012 0:35	3.21436E-07	8.0023E-08	0.132422935
16/06/2012 0:35	16/06/2012 0:40	0.006896537	0.006666853	0.06113229
16/06/2012 0:40	16/06/2012 0:45	0.002060688	4.2085E-07	0.1520558
16/06/2012 0:45	16/06/2012 0:49	0.016350405	1.15621E-07	0.106720095
16/06/2012 0:49	16/06/2012 0:54	0.014350169	8.6827E-07	0.047662718
16/06/2012 0:54	16/06/2012 0:59	0.016815782	1.59109E-07	0.076273942
16/06/2012 0:59	16/06/2012 1:03	0.04587792	2.5917E-07	0.169386
16/06/2012 1:03	16/06/2012 1:08	0.04693707	2.71671E-07	0.100175861
16/06/2012 1:08	16/06/2012 1:13	0.018931562	1.09279E-07	0.078666391
16/06/2012 1:13	16/06/2012 1:17	0.012574296	2.9674E-07	0.099859472
16/06/2012 1:17	16/06/2012 1:27	6.46561E-07	2.76162E-07	0.110766494
16/06/2012 1:27	16/06/2012 1:31	0.002369926	1.335E-07	0.057269611
16/06/2012 1:31	16/06/2012 1:36	6.69498E-06	1.40466E-07	0.062604696
16/06/2012 1:36	16/06/2012 1:41	2.64818E-07	6.23081E-08	0.050495514
16/06/2012 1:41	16/06/2012 1:45	2.9792E-07	7.11182E-08	0.061943869
16/06/2012 1:45	16/06/2012 1:50	0.008830474	1.85893E-07	0.075361036
16/06/2012 1:50	16/06/2012 1:55	0.011298863	4.72329E-07	0.044839899
16/06/2012 1:55	16/06/2012 1:59	0.002517952	2.08053E-07	0.098603767
16/06/2012 1:59	16/06/2012 2:04	0.009434549	1.84374E-06	0.079599493
16/06/2012 2:04	16/06/2012 2:09	4.3527E-07	1.3954E-07	0.1081666
16/06/2012 2:09	16/06/2012 2:13	2.55688E-07	8.7466E-08	0.088335
16/06/2012 2:13	16/06/2012 2:18	0.003369856	1.3824E-07	0.047023487
16/06/2012 2:18	16/06/2012 2:23	5.27746E-07	1.46109E-07	0.0811782
16/06/2012 2:23	16/06/2012 2:27	6.29528E-07	1.26439E-07	0.05827599
16/06/2012 2:27	16/06/2012 2:32	0.000547629	1.23776E-07	0.066929
16/06/2012 2:32	16/06/2012 2:37	8.04043E-07	1.6453E-07	0.0622236
16/06/2012 2:37	16/06/2012 2:41	3.92318E-07	9.50858E-08	0.047425316
16/06/2012 2:41	16/06/2012 2:46	0.006092446	2.38513E-06	0.061928299
16/06/2012 2:46	16/06/2012 2:51	0.002165249	0.006318499	0.036774967
16/06/2012 2:51	16/06/2012 2:55	4.29352E-07	1.30755E-07	0.059016744
16/06/2012 2:55	16/06/2012 3:00	7.55886E-06	1.69983E-07	0.043440423
16/06/2012 3:00	16/06/2012 3:05	0.018069156	4.74455E-07	0.044813772
16/06/2012 3:05	16/06/2012 3:09	0.015874541	2.91694E-07	0.1015994
16/06/2012 3:09	16/06/2012 3:14	0.01827292	5.18184E-07	0.1114236
16/06/2012 3:14	16/06/2012 3:19	0.010638206	1.73285E-06	0.1045218
16/06/2012 3:19	16/06/2012 3:23	0.035680976	0.021331112	0.121576609
16/06/2012 3:23	16/06/2012 3:28	0.018883214	0.059098386	0.158171267
16/06/2012 3:28	16/06/2012 3:33	0.109249662	0.078042189	0.228477949
16/06/2012 3:33	16/06/2012 3:37	0.1735306	0.001026136	0.1881276
16/06/2012 3:37	16/06/2012 3:42	0.103074702	0.010535001	0.157577365
16/06/2012 3:42	16/06/2012 3:47	0.084417366	0.009829915	0.174861756
16/06/2012 3:47	16/06/2012 3:51	0.1150158	1.72736E-06	0.25846
16/06/2012 3:51	16/06/2012 3:56	0.100032218	0.01229842	0.148853002
16/06/2012 3:56	16/06/2012 4:01	0.1006372	6.99428E-07	0.1933332
16/06/2012 4:01	16/06/2012 4:05	0.03900846	1.26494E-07	0.1839556
16/06/2012 4:05	16/06/2012 4:10	0.055956491	0.01052802	0.101534
16/06/2012 4:10	16/06/2012 4:15	0.018770289	1.30015E-07	0.135742138
16/06/2012 4:15	16/06/2012 4:19	0.02201666	3.27654E-07	0.1150696
16/06/2012 4:19	16/06/2012 4:24	0.033880119	0.023269215	0.110048294
16/06/2012 4:24	16/06/2012 4:29	0.0911924	5.02502E-07	0.1348814
16/06/2012 4:29	16/06/2012 4:33	0.093050647	1.06568E-06	0.13388301
16/06/2012 4:33	16/06/2012 4:38	0.037763524	0.009479363	0.097100709
16/06/2012 4:38	16/06/2012 4:43	0.046728009	0.079585312	0.118834542
16/06/2012 4:43	16/06/2012 4:47	0.118583347	0.003373747	0.131355565
16/06/2012 4:47	16/06/2012 4:52	0.1702772	0.01173632	0.284408
16/06/2012 4:52	16/06/2012 4:57	0.120508456	0.007899151	0.225699439
16/06/2012 4:57	16/06/2012 5:01	0.0907666	4.56978E-07	0.201754
16/06/2012 5:01	16/06/2012 5:06	0.06222108	3.39324E-07	0.150375
16/06/2012 5:06	16/06/2012 5:15	0.04268598	1.71383E-07	0.1691606
16/06/2012 5:15	16/06/2012 5:20	0.058951816	1.008E-07	0.095252806
16/06/2012 5:20	16/06/2012 5:25	0.056774082	2.32574E-06	0.087701625
16/06/2012 5:25	16/06/2012 5:29	0.0503485	0.01091804	0.1115462
16/06/2012 5:29	16/06/2012 5:34	0.04184568	4.00902E-07	0.0977982
16/06/2012 5:34	16/06/2012 5:39	0.02274808	0.0043224	0.1159556
16/06/2012 5:39	16/06/2012 5:43	0.015049725	8.86671E-08	0.066461696
16/06/2012 5:43	16/06/2012 5:48	0.05472298	6.68752E-07	0.087874
16/06/2012 5:48	16/06/2012 5:53	0.04361952	0.014484	0.0872702
16/06/2012 5:53	16/06/2012 5:57	0.023029331	0.01113745	0.145956494
16/06/2012 5:57	16/06/2012 6:02	0.032465762	4.03138E-07	0.122818362
16/06/2012 6:02	16/06/2012 6:07	0.034097146	2.82228E-07	0.1009174
16/06/2012 6:07	16/06/2012 6:11	0.05924	0.00774182	0.1041936
16/06/2012 6:11	16/06/2012 6:16	0.013310784	2.32697E-07	0.066220506
16/06/2012 6:16	16/06/2012 6:21	0.026721837	0.003897742	0.056967692
16/06/2012 6:21	16/06/2012 6:25	0.012666803	2.28905E-07	0.091904338
16/06/2012 6:25	16/06/2012 6:30	0.03295804	2.18282E-07	0.0681978
16/06/2012 6:30	16/06/2012 6:35	0.008371405	1.11566E-06	0.077453559
16/06/2012 6:35	16/06/2012 6:39	0.015448356	1.49125E-07	0.085922491
16/06/2012 6:39	16/06/2012 6:44	0.008768413	1.50487E-07	0.096777811
16/06/2012 6:44	16/06/2012 6:49	0.01503087	2.68667E-07	0.087620067
16/06/2012 6:49	16/06/2012 6:53	0.00387168	1.72878E-07	0.0959706
16/06/2012 6:53	16/06/2012 6:58	0.006696138	4.38284E-07	0.094206
16/06/2012 6:58	16/06/2012 7:03	0.03263288	1.25528E-06	0.081036
16/06/2012 7:03	16/06/2012 7:07	0.045034438	1.71877E-07	0.10852473
16/06/2012 7:07	16/06/2012 7:12	0.013618213	2.02451E-07	0.107939627
16/06/2012 7:12	16/06/2012 7:17	0.037956664	1.348E-07	0.098590093
16/06/2012 7:17	16/06/2012 7:21	0.06282912	2.2239E-07	0.163741
16/06/2012 7:21	16/06/2012 7:26	0.060888604	8.77673E-08	0.161473294
16/06/2012 7:26	16/06/2012 7:31	0.088971525	2.92889E-07	0.212458047
16/06/2012 7:31	16/06/2012 7:35	0.085681767	0.035556897	0.184816233
16/06/2012 7:35	16/06/2012 7:40	0.0951664	5.63468E-07	0.233048
16/06/2012 7:40	16/06/2012 7:45	0.135105954	0.007178724	0.158962454
16/06/2012 7:45	16/06/2012 7:49	0.088154211	1.21722E-05	0.155305
16/06/2012 7:49	16/06/2012 7:54	0.1876668	0.00722302	0.196304
16/06/2012 7:54	16/06/2012 7:59	0.2077248	2.7264E-07	0.1692576
16/06/2012 7:59	16/06/2012 8:03	0.18076538	0.000362616	0.131552937
16/06/2012 8:03	16/06/2012 8:08	0.148733	1.27219E-05	0.1459904
16/06/2012 8:08	16/06/2012 8:13	0.1817132	2.2418E-07	0.126557
16/06/2012 8:13	16/06/2012 8:17	0.051297204	0.002647556	0.171938702
16/06/2012 8:17	16/06/2012 8:22	0.1538992	0.00920178	0.201726
16/06/2012 8:22	16/06/2012 8:27	0.205082	0.00879528	0.276844
16/06/2012 8:27	16/06/2012 8:31	0.1997652	0.021569	0.1070162
16/06/2012 8:31	16/06/2012 8:36	0.1351722	0.0399846	0.164264
16/06/2012 8:36	16/06/2012 8:41	0.191199767	0.012356115	0.164553701
16/06/2012 8:41	16/06/2012 8:45	0.339278261	0.024838537	0.2521134
16/06/2012 8:45	16/06/2012 8:50	0.232670139	0.00700329	0.142007344
16/06/2012 8:50	16/06/2012 8:55	0.600126	1.15707E-07	0.306746
16/06/2012 8:55	16/06/2012 8:59	0.468834	3.13042E-07	0.213258
16/06/2012 8:59	16/06/2012 9:04	0.440774	1.647E-06	0.214174
16/06/2012 9:04	16/06/2012 9:09	0.5216414	0.022752	0.302472
16/06/2012 9:09	16/06/2012 9:13	0.398684439	1.60755E-07	0.107775061
16/06/2012 9:13	16/06/2012 9:18	0.27084216	0.031018432	0.140661091
16/06/2012 9:18	16/06/2012 9:23	0.3754368	0.01753254	0.1368928
16/06/2012 9:23	16/06/2012 9:27	0.370123464	6.44477E-06	0.202063996
16/06/2012 9:27	16/06/2012 9:32	0.4360236	2.11582E-07	0.1685156
16/06/2012 9:32	16/06/2012 9:37	0.5234044	0.0162369	0.1521826
16/06/2012 9:37	16/06/2012 9:41	0.557756	0.0053368	0.1996392
16/06/2012 9:41	16/06/2012 9:46	0.683812	0.023958	0.242146
16/06/2012 9:46	16/06/2012 9:51	0.496724397	0.060937626	0.180087571
16/06/2012 9:51	16/06/2012 9:55	0.585544	0.0620442	0.248066
16/06/2012 9:55	16/06/2012 10:00	0.626365894	0.064927476	0.208210529
16/06/2012 10:00	16/06/2012 10:05	0.4081668	0.0299072	0.293536
16/06/2012 10:05	16/06/2012 10:09	0.4707022	6.7442E-07	0.24265
16/06/2012 10:09	16/06/2012 10:14	0.695778	0.021165	0.257206
16/06/2012 10:14	16/06/2012 10:19	0.736670243	0.055693987	0.166235761
16/06/2012 10:19	16/06/2012 10:23	0.582101726	5.98655E-07	0.253324074
16/06/2012 10:23	16/06/2012 10:28	1.168193265	1.91243E-07	0.270071078
16/06/2012 10:28	16/06/2012 10:33	1.369646	7.63634E-07	0.301762
16/06/2012 10:33	16/06/2012 10:37	1.034274	2.26758E-07	0.274298
16/06/2012 10:37	16/06/2012 10:42	1.246112	1.38447E-06	0.41883
16/06/2012 10:42	16/06/2012 10:47	1.186032	3.41998E-07	0.22812
16/06/2012 10:47	16/06/2012 10:51	1.510682051	0.045081601	0.239010165
16/06/2012 10:51	16/06/2012 10:56	2.120872	0.01994778	0.375028
16/06/2012 10:56	16/06/2012 11:01	2.495134221	4.00312E-07	0.551705455
16/06/2012 11:01	16/06/2012 11:05	2.374844	0.035277	0.241946
16/06/2012 11:05	16/06/2012 11:10	2.071038707	0.05296328	0.233268812
16/06/2012 11:10	16/06/2012 11:15	1.95182946	1.06288E-06	0.324760254
16/06/2012 11:15	16/06/2012 11:19	2.05541	0.1170008	0.28093
16/06/2012 11:19	16/06/2012 11:24	2.707068	3.3513E-07	0.266048
16/06/2012 11:24	16/06/2012 11:29	1.766020382	2.92237E-06	0.20700593
16/06/2012 11:29	16/06/2012 11:33	2.343408	3.52662E-06	0.237896
16/06/2012 11:33	16/06/2012 11:38	2.470648	4.53158E-06	0.295414
16/06/2012 11:38	16/06/2012 11:43	2.477	0.1039636	0.24893
16/06/2012 11:43	16/06/2012 11:47	2.708554	4.99788E-07	0.334044
16/06/2012 11:47	16/06/2012 11:52	3.117166	6.27664E-07	0.242684
16/06/2012 11:52	16/06/2012 11:57	2.852938	3.67172E-07	0.315662
16/06/2012 11:57	16/06/2012 12:01	2.838816	0.0645808	0.241068
16/06/2012 12:01	16/06/2012 12:06	2.436898347	0.194901077	0.268598059
16/06/2012 12:06	16/06/2012 12:11	2.825564	0.0732958	0.1761154
16/06/2012 12:11	16/06/2012 12:15	2.560728983	0.002040302	0.226727496
16/06/2012 12:15	16/06/2012 12:20	3.585182	2.18474E-07	0.385762
16/06/2012 12:20	16/06/2012 12:25	2.778682	0.13772	0.194573
16/06/2012 12:25	16/06/2012 12:29	3.547742	1.9832E-07	0.339264
16/06/2012 12:29	16/06/2012 12:34	3.333105749	2.8548E-07	0.426061331
16/06/2012 12:34	16/06/2012 12:39	3.659742	1.38345E-07	0.259694
16/06/2012 12:39	16/06/2012 12:43	3.12318	1.88708E-06	0.285156
16/06/2012 12:43	16/06/2012 12:48	4.75192	5.56462E-07	0.44552
16/06/2012 12:48	16/06/2012 12:53	4.435174	1.33692E-06	0.491236
16/06/2012 12:53	16/06/2012 12:57	4.565004	1.08347E-07	0.4924
16/06/2012 12:57	16/06/2012 13:02	4.5178	2.11084E-07	0.488292
16/06/2012 13:02	16/06/2012 13:07	4.68016	3.13432E-07	0.414228
16/06/2012 13:07	16/06/2012 13:11	4.282162	0.27214	0.228638
16/06/2012 13:11	16/06/2012 13:16	4.412036	0.29759	0.421352
16/06/2012 13:16	16/06/2012 13:21	3.925286	3.41848E-07	0.275264
16/06/2012 13:21	16/06/2012 13:25	4.79234	2.64572E-07	0.570074
16/06/2012 13:25	16/06/2012 13:30	4.64214	2.55528E-06	0.481806
16/06/2012 13:30	16/06/2012 13:35	5.27978	8.37578E-07	0.502506
16/06/2012 13:35	16/06/2012 13:39	5.1956	0.0762536	0.396708
16/06/2012 13:39	16/06/2012 13:44	4.297376	0.294732	0.319334
16/06/2012 13:44	16/06/2012 13:49	4.93452	4.37766E-07	0.392244
16/06/2012 13:49	16/06/2012 13:53	4.161564	0.0593578	0.1768586
16/06/2012 13:53	16/06/2012 13:58	4.094958	7.79164E-07	0.267852
16/06/2012 13:58	16/06/2012 14:03	4.39475	0.139583	0.349392
16/06/2012 14:03	16/06/2012 14:07	4.39029	1.1369E-06	0.278452
16/06/2012 14:07	16/06/2012 14:12	4.119604	0.1819956	0.212246
16/06/2012 14:12	16/06/2012 14:17	4.32957	0.175576	0.254036
16/06/2012 14:17	16/06/2012 14:21	4.472758	8.10374E-07	0.435632
16/06/2012 14:21	16/06/2012 14:26	4.564944	2.46898E-07	0.561924
16/06/2012 14:26	16/06/2012 14:31	4.549304	3.1933E-07	0.373882
16/06/2012 14:31	16/06/2012 14:35	4.449924	1.63253E-07	0.390342
16/06/2012 14:35	16/06/2012 14:40	4.68382	4.26078E-07	0.534258
16/06/2012 14:40	16/06/2012 14:44	5.20212	2.23414E-07	0.736936
16/06/2012 14:44	16/06/2012 14:49	5.56016	2.75158E-07	0.624746
16/06/2012 14:49	16/06/2012 14:54	4.77564	0.1324474	0.655606
16/06/2012 14:54	16/06/2012 14:59	5.70112	2.47882E-06	0.655752
16/06/2012 14:59	16/06/2012 15:03	5.87184	3.24922E-06	0.669792
16/06/2012 15:03	16/06/2012 15:08	5.8104	4.53878E-07	0.718138
16/06/2012 15:08	16/06/2012 15:13	5.30056	0.258272	0.560162
16/06/2012 15:13	16/06/2012 15:17	5.064938092	0.157719446	0.421523671
16/06/2012 15:17	16/06/2012 15:22	5.51474	8.55628E-07	0.580112
16/06/2012 15:22	16/06/2012 15:27	5.5592	4.84792E-07	0.42539
16/06/2012 15:27	16/06/2012 15:31	5.4559	2.0211E-07	0.5289
16/06/2012 15:31	16/06/2012 15:36	5.32698	1.43906E-06	0.429154
16/06/2012 15:36	16/06/2012 15:41	5.232018333	0.289453963	0.310525921
16/06/2012 15:41	16/06/2012 15:45	5.49782	0.244842	0.51659
16/06/2012 15:45	16/06/2012 15:50	5.408930499	0.102182801	0.435425808
16/06/2012 15:50	16/06/2012 15:55	5.53866	0.351654	0.438814
16/06/2012 15:55	16/06/2012 15:59	4.767926282	0.182336772	0.566143291
16/06/2012 15:59	16/06/2012 16:04	5.38316	2.6497E-07	0.72737
16/06/2012 16:04	16/06/2012 16:08	5.33706	4.3001E-07	0.664348
16/06/2012 16:08	16/06/2012 16:13	5.15682	0.1662342	0.692718
16/06/2012 16:13	16/06/2012 16:18	5.34216	3.29994E-07	0.672194
16/06/2012 16:18	16/06/2012 16:23	5.63462	1.19988E-06	0.80015
16/06/2012 16:23	16/06/2012 16:27	5.99596	2.66396E-07	0.95922
16/06/2012 16:27	16/06/2012 16:32	5.05368	0.27239	0.648178
