Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
15/06/2012 17:23	15/06/2012 19:23	0.0440769	0.36042	0.644066	5.89278	1.08313
15/06/2012 17:28	15/06/2012 19:28	0.0360868	0.286065	0.483488	5.79441	0.934847
15/06/2012 17:33	15/06/2012 19:33	0.0344539	0.244581	0.505756	5.65949	0.812539
15/06/2012 17:37	15/06/2012 19:37	0.0403959	0.264186	0.515293	5.7773	0.910409
15/06/2012 17:42	15/06/2012 19:42	0.0368334	0.235582	0.461657	5.71308	0.853657
15/06/2012 17:47	15/06/2012 19:47	0.0366575	0.238703	0.394955	5.50933	0.866073
15/06/2012 17:51	15/06/2012 19:51	0.0343107	0.195574	0.314627	5.32912	0.835631
15/06/2012 17:56	15/06/2012 19:56	0.0321877	0.158932	0.316249	5.28064	0.820374
15/06/2012 18:01	15/06/2012 20:01	0.0314126	0.185874	0.358454	5.48519	0.842622
15/06/2012 18:05	15/06/2012 20:05	0.0364932	0.214797	0.444668	5.43687	0.857417
15/06/2012 18:10	15/06/2012 20:10	0.0428453	0.241577	0.406187	5.46071	0.889893
15/06/2012 18:15	15/06/2012 20:15	0.0419911	0.261288	0.460446	5.48895	0.893106
15/06/2012 18:19	15/06/2012 20:19	0.040762	0.266487	0.450116	5.35556	0.871045
15/06/2012 18:24	15/06/2012 20:24	0.0521873	0.319461	0.517843	5.5307	0.920669
15/06/2012 18:29	15/06/2012 20:29	0.0420937	0.281939	0.556691	5.54146	0.900635
15/06/2012 18:33	15/06/2012 20:33	0.0454247	0.275873	0.503875	5.50046	0.896732
15/06/2012 18:38	15/06/2012 20:38	0.04179	0.302618	0.470935	5.61021	0.926665
15/06/2012 18:43	15/06/2012 20:43	0.0362729	0.200455	0.371575	5.47176	0.823294
15/06/2012 18:47	15/06/2012 20:47	0.0448696	0.249386	0.44672	5.38848	0.860628
15/06/2012 18:52	15/06/2012 20:52	0.0567347	0.262607	0.493797	5.3939	0.869081
15/06/2012 18:57	15/06/2012 20:57	0.0511255	0.261486	0.476529	5.36249	0.857015
15/06/2012 19:01	15/06/2012 21:01	0.0639082	0.340624	0.587884	5.47378	0.955737
15/06/2012 19:06	15/06/2012 21:06	0.0521343	0.323851	0.591421	5.6057	0.914984
15/06/2012 19:11	15/06/2012 21:11	0.0571916	0.330432	0.591916	5.44617	0.876915
15/06/2012 19:15	15/06/2012 21:15	0.0927087	0.55669	1.00179	6.16189	1.12675
15/06/2012 19:20	15/06/2012 21:20	0.114699	0.649363	1.2204	6.47412	1.22747
15/06/2012 19:25	15/06/2012 21:25	0.13354	0.884642	1.68499	6.84073	1.36256
15/06/2012 19:29	15/06/2012 21:29	0.119678	0.727194	1.3869	6.58184	1.29965
15/06/2012 19:34	15/06/2012 21:34	0.103384	0.648431	1.2467	6.49352	1.2291
15/06/2012 19:39	15/06/2012 21:39	0.141884	0.771968	1.56636	6.86354	1.31928
15/06/2012 19:43	15/06/2012 21:43	0.0717421	0.482678	0.843327	5.77671	1.04156
15/06/2012 19:48	15/06/2012 21:48	0.0700445	0.393229	0.727952	5.65895	0.9632
15/06/2012 19:53	15/06/2012 21:53	0.0720081	0.361806	0.732916	5.60999	0.916019
15/06/2012 19:57	15/06/2012 21:57	0.105203	0.609722	1.15921	6.22303	1.11431
15/06/2012 20:02	15/06/2012 22:02	0.126112	0.705561	1.3765	6.62932	1.23483
15/06/2012 20:07	15/06/2012 22:07	0.128165	0.74454	1.36989	6.57165	1.16533
15/06/2012 20:11	15/06/2012 22:11	0.119864	0.703999	1.37353	6.4929	1.16022
15/06/2012 20:16	15/06/2012 22:16	0.127889	0.68762	1.33513	6.48455	1.20162
15/06/2012 20:21	15/06/2012 22:21	0.171665	0.920716	1.81736	7.2113	1.35178
15/06/2012 20:25	15/06/2012 22:25	0.0441706	0.361838	0.66196	4.34805	0.997132
15/06/2012 20:30	15/06/2012 22:30	0.0104631	0.114422	0.253552	3.06531	0.709983
15/06/2012 20:35	15/06/2012 22:35	0.0185075	0.167581	0.258774	3.56282	0.845899
15/06/2012 20:39	15/06/2012 22:39	0.0159265	0.187406	0.323387	3.76973	0.887487
15/06/2012 20:44	15/06/2012 22:44	0.0157702	0.0862042	0.142535	2.46216	0.623923
15/06/2012 20:49	15/06/2012 22:49	0.00105393	0.0667543	0.10962	2.39388	0.603752
15/06/2012 20:53	15/06/2012 22:53	0.0126308	0.0915163	0.143982	2.86155	0.643496
15/06/2012 20:58	15/06/2012 22:58	0.0133067	0.108014	0.199146	3.26753	0.734618
15/06/2012 21:03	15/06/2012 23:03	0.0236663	0.130901	0.287464	3.52073	0.7702
15/06/2012 21:07	15/06/2012 23:07	0.00703697	0.0635308	0.0918858	2.21897	0.532955
15/06/2012 21:12	15/06/2012 23:12	0.00260255	0.0158042	0.0145705	0.661604	0.277693
15/06/2012 21:17	15/06/2012 23:17	0.00463821	0.0145235	0.0156447	0.667579	0.263934
15/06/2012 21:21	15/06/2012 23:21	0.0122363	0.0182616	0.0226129	0.879273	0.33156
15/06/2012 21:26	15/06/2012 23:26	0.00592573	0.0148277	0.0178349	0.604664	0.3267
15/06/2012 21:31	15/06/2012 23:31	0.00825538	0.00807282	0.0160927	0.300185	0.299217
15/06/2012 21:35	15/06/2012 23:35	0.00854985	0.00103389	0.00416337	0.105146	0.168165
15/06/2012 21:40	15/06/2012 23:40	0.00875129	4.78E-17	0.00632498	0.0732156	0.25695
15/06/2012 21:45	15/06/2012 23:45	0.00632747	1.19E-17	0.000352879	0.0360101	0.257251
15/06/2012 21:49	15/06/2012 23:49	0.00366952	2.92E-17	0.00682746	0.0532094	0.27351
15/06/2012 21:54	15/06/2012 23:54	0.0065886	0.00182708	0.00833366	0.218819	0.198093
15/06/2012 21:59	15/06/2012 23:59	0.00504913	0.00514247	0.010531	0.288106	0.312546
15/06/2012 22:03	16/06/2012 0:03	0.00468589	0.00176985	0.00643828	0.244504	0.22273
15/06/2012 22:08	16/06/2012 0:08	0.0110724	0.00142431	0.00859234	0.311101	0.310351
15/06/2012 22:13	16/06/2012 0:13	0.00594837	0.0047756	0.00200963	0.189769	0.286455
15/06/2012 22:17	16/06/2012 0:17	0.00825945	0.00352586	0.0128822	0.20679	0.283986
15/06/2012 22:22	16/06/2012 0:22	0.00468446	0.00306797	0.00592714	0.0779108	0.21252
15/06/2012 22:27	16/06/2012 0:27	0.00746468	0.000539187	0.00793159	0.0909258	0.226599
15/06/2012 22:31	16/06/2012 0:31	0.00309157	0.00529213	0.00712245	0.142305	0.369215
15/06/2012 22:36	16/06/2012 0:36	0.00364243	0.000373756	0.00186409	0.0906934	0.248657
15/06/2012 22:41	16/06/2012 0:41	0.0065837	1.72E-17	0.00311317	0.0282006	0.176981
15/06/2012 22:45	16/06/2012 0:45	0.0130057	-4.83E-17	0.000994417	0.167546	0.338251
15/06/2012 22:55	16/06/2012 0:55	0.0112732	0.00297446	0.0016766	0.129238	0.30798
15/06/2012 22:59	16/06/2012 0:59	-0.000696309	1.56E-17	0.00970223	0.337312	0.285841
15/06/2012 23:02	16/06/2012 1:02	-0.00471503	-4.47E-17	0.0117051	0.40864	0.263751
15/06/2012 23:07	16/06/2012 1:07	0.00556372	0.0078962	0.0141165	0.487288	0.229515
15/06/2012 23:11	16/06/2012 1:11	0.00683083	0.00591275	0.0143551	0.442531	0.230825
15/06/2012 23:16	16/06/2012 1:16	0.00987754	0.00306356	0.0102993	0.310139	0.243873
15/06/2012 23:21	16/06/2012 1:21	0.00884173	0.00225164	0.0137459	0.390407	0.308242
15/06/2012 23:25	16/06/2012 1:25	0.019575	0.0105624	0.0180373	0.486224	0.304949
15/06/2012 23:30	16/06/2012 1:30	0.0120941	0.00749681	0.0150078	0.469562	0.268323
15/06/2012 23:35	16/06/2012 1:35	0.00644519	0.0162791	0.0163488	0.537087	0.282856
15/06/2012 23:39	16/06/2012 1:39	0.00302095	0.0145861	0.0118264	0.479196	0.283102
15/06/2012 23:44	16/06/2012 1:44	0.0100671	0.0192702	0.0133857	0.528373	0.28542
15/06/2012 23:49	16/06/2012 1:49	0.00537065	0.0201226	0.017673	0.564317	0.319775
15/06/2012 23:53	16/06/2012 1:53	-0.000250916	0.00782181	0.0122197	0.316412	0.224678
15/06/2012 23:58	16/06/2012 1:58	0.0159396	0.00835719	0.011014	0.274042	0.30461
16/06/2012 0:03	16/06/2012 2:03	0.006337	0.00225367	0.00739858	0.215923	0.271016
16/06/2012 0:07	16/06/2012 2:07	0.00914976	0.000521687	0.00495477	0.143724	0.157607
16/06/2012 0:12	16/06/2012 2:12	-0.000137163	0.000704338	0.00779746	0.125703	0.295798
16/06/2012 0:17	16/06/2012 2:17	0.00712551	2.21E-17	0.00446924	0.0592989	0.225559
16/06/2012 0:21	16/06/2012 2:21	0.0113234	4.33E-18	0.00310012	0.0358087	0.291818
16/06/2012 0:26	16/06/2012 2:26	0.00904195	4.76E-17	0.00157571	0.110222	0.235711
16/06/2012 0:31	16/06/2012 2:31	0.00207899	-1.67E-17	0.00149099	0.0478068	0.192824
16/06/2012 0:35	16/06/2012 2:35	0.00477379	6.15E-17	0.000240782	0.126436	0.288742
16/06/2012 0:40	16/06/2012 2:40	0.0061171	7.27E-18	0.00370014	0.0780282	0.21302
16/06/2012 0:45	16/06/2012 2:45	0.00522821	-2.22E-17	0.00508966	0.108719	0.309364
16/06/2012 0:49	16/06/2012 2:49	0.0109378	4.69E-17	0.0180029	0.074169	0.316067
16/06/2012 0:54	16/06/2012 2:54	0.00884168	1.68E-17	0.00216396	0.0265699	0.178065
16/06/2012 0:59	16/06/2012 2:59	0.00369435	1.79E-17	0.00515563	0.063087	0.19655
16/06/2012 1:03	16/06/2012 3:03	0.00529714	0.000265398	0.00678401	0.21143	0.282096
16/06/2012 1:08	16/06/2012 3:08	0.000558123	2.85E-17	0.0123846	0.108757	0.271997
16/06/2012 1:13	16/06/2012 3:13	0.00414384	-1.44E-17	0.0147368	0.0730915	0.195114
16/06/2012 1:17	16/06/2012 3:17	0.0123794	0.00282895	0.00397311	0.091563	0.252906
16/06/2012 1:27	16/06/2012 3:27	0.0122371	1.52E-17	0.00380233	0.0789252	0.293
16/06/2012 1:31	16/06/2012 3:31	0.0106475	2.37E-17	0.00287451	0.0407916	0.178753
16/06/2012 1:36	16/06/2012 3:36	0.00481821	-1.11E-17	0.000860003	0.0355397	0.158788
16/06/2012 1:41	16/06/2012 3:41	0.00718306	1.21E-17	0.00585793	0.0375188	0.1721
16/06/2012 1:45	16/06/2012 3:45	0.0024948	2.59E-17	0.00433761	0.0479827	0.193078
16/06/2012 1:50	16/06/2012 3:50	0.00848033	-2.23E-18	0.00546047	0.0522249	0.230439
16/06/2012 1:55	16/06/2012 3:55	0.00026124	2.79E-17	0.00350148	0.0239687	0.16572
16/06/2012 1:59	16/06/2012 3:59	0.0116801	-1.86E-17	0.00704626	0.0779867	0.239368
16/06/2012 2:04	16/06/2012 4:04	0.0100738	0.000301969	0.00620281	0.0469052	0.258748
16/06/2012 2:09	16/06/2012 4:09	0.0117599	-5.31E-17	0.00319263	0.0791497	0.22113
16/06/2012 2:13	16/06/2012 4:13	0.00318483	-2.32E-17	0.00446983	0.0457915	0.257705
16/06/2012 2:18	16/06/2012 4:18	-0.00180553	-4.6E-18	0.00397295	0.0117265	0.155551
16/06/2012 2:23	16/06/2012 4:23	0.00546815	3.69E-17	0.00790433	0.0315208	0.262261
16/06/2012 2:27	16/06/2012 4:27	0.00365539	-4.98E-18	0.00868265	0.00613783	0.253648
16/06/2012 2:32	16/06/2012 4:32	-0.00059337	9.22E-18	0.0150793	0.0234133	0.252246
16/06/2012 2:37	16/06/2012 4:37	0.0190307	-3.99E-17	0.00522879	0.040509	0.243866
16/06/2012 2:41	16/06/2012 4:41	0.0101358	9.03E-18	0.00480937	0.0011221	0.175189
16/06/2012 2:46	16/06/2012 4:46	0.00624623	1E-17	0.00420901	0.0333748	0.211823
16/06/2012 2:51	16/06/2012 4:51	0.00365369	7.1E-18	0.00991639	-0.0354901	0.209395
16/06/2012 2:55	16/06/2012 4:55	0.00643082	7.77E-17	0.00465072	0.00738582	0.237912
16/06/2012 3:00	16/06/2012 5:00	0.00974816	7.03E-18	0.0040924	0.00586205	0.159477
16/06/2012 3:05	16/06/2012 5:05	0.00721495	2.12E-17	0.00691875	0.0225453	0.185109
16/06/2012 3:09	16/06/2012 5:09	0.0148373	-2.7E-17	0.0074839	0.081877	0.252171
16/06/2012 3:14	16/06/2012 5:14	0.0117213	1.13E-17	0.00283816	0.094427	0.236003
16/06/2012 3:19	16/06/2012 5:19	-0.000477731	-5.51E-17	-0.000730402	0.0981807	0.250012
16/06/2012 3:23	16/06/2012 5:23	0.00302416	1.38E-17	0.00187568	0.152516	0.195557
16/06/2012 3:28	16/06/2012 5:28	0.0107182	0.00107001	0.0141752	0.214447	0.20519
16/06/2012 3:33	16/06/2012 5:33	0.00676293	0.0124983	0.00930879	0.401506	0.294405
16/06/2012 3:37	16/06/2012 5:37	0.0092936	0.00717995	0.00944931	0.311773	0.295946
16/06/2012 3:42	16/06/2012 5:42	0.0121937	0.00499952	0.00905425	0.269934	0.214927
16/06/2012 3:47	16/06/2012 5:47	0.00878953	0.00989602	0.00961201	0.253752	0.242479
16/06/2012 3:51	16/06/2012 5:51	0.0167592	0.0061986	0.013506	0.38261	0.278642
16/06/2012 3:56	16/06/2012 5:56	0.0104173	0.00453114	0.0100801	0.23252	0.255718
16/06/2012 4:01	16/06/2012 6:01	0.0102193	0.00180141	0.0081517	0.251358	0.283122
16/06/2012 4:05	16/06/2012 6:05	0.0181693	-3.43E-17	0.0130672	0.188445	0.289742
16/06/2012 4:10	16/06/2012 6:10	0.0165284	-1.85E-17	0.00687418	0.115653	0.266691
16/06/2012 4:15	16/06/2012 6:15	0.00185264	7.69E-18	0.00570154	0.135729	0.279479
16/06/2012 4:19	16/06/2012 6:19	0.006996	-2.24E-17	0.00912767	0.118254	0.224498
16/06/2012 4:24	16/06/2012 6:24	0.0130299	0.00307695	0.0102603	0.117343	0.262819
16/06/2012 4:29	16/06/2012 6:29	0.0103517	1.85E-17	0.0101621	0.18921	0.269554
16/06/2012 4:33	16/06/2012 6:33	0.00866262	0.000822265	0.00868422	0.19953	0.231652
16/06/2012 4:38	16/06/2012 6:38	0.00487852	0.00241148	0.00100904	0.118586	0.153135
16/06/2012 4:43	16/06/2012 6:43	0.0100188	0.010973	0.00857732	0.230344	0.278776
16/06/2012 4:47	16/06/2012 6:47	-0.000313354	0.00445692	0.0105463	0.235701	0.234137
16/06/2012 4:52	16/06/2012 6:52	0.00979062	0.0131639	0.0155995	0.481359	0.329548
16/06/2012 4:57	16/06/2012 6:57	0.00986505	0.00430175	0.0365462	0.347663	0.254542
16/06/2012 5:01	16/06/2012 7:01	0.0169512	0.00590743	0.0079609	0.319815	0.322708
16/06/2012 5:06	16/06/2012 7:06	0.00860559	-3.34E-17	0.0106141	0.153819	0.28347
16/06/2012 5:15	16/06/2012 7:15	0.01685	3.62E-17	0.0122614	0.189551	0.313678
16/06/2012 5:20	16/06/2012 7:20	0.000695169	0.00132406	0.00102262	0.155869	0.237165
16/06/2012 5:25	16/06/2012 7:25	0.000966692	0.00083518	0.00756014	0.100121	0.215641
16/06/2012 5:29	16/06/2012 7:29	0.009196	-7.1E-17	0.00671956	0.10988	0.308906
16/06/2012 5:34	16/06/2012 7:34	0.0124313	4.97E-18	0.0105946	0.107409	0.269612
16/06/2012 5:39	16/06/2012 7:39	0.00171953	-3.77E-17	0.0059882	0.115623	0.269944
16/06/2012 5:43	16/06/2012 7:43	0.0040325	2.11E-17	0.0081592	0.0658307	0.163009
16/06/2012 5:48	16/06/2012 7:48	0.00254485	-2.99E-17	0.00822769	0.0724453	0.25943
16/06/2012 5:53	16/06/2012 7:53	0.00377785	-9.77E-18	0.00303478	0.100552	0.242303
16/06/2012 5:57	16/06/2012 7:57	0.0152704	0.000326995	0.00571323	0.156116	0.242702
16/06/2012 6:02	16/06/2012 8:02	0.0185669	5.19E-17	0.0113724	0.107666	0.266349
16/06/2012 6:07	16/06/2012 8:07	0.00657639	0.00130093	0.0104815	0.136133	0.28869
16/06/2012 6:11	16/06/2012 8:11	0.0000895	-1.54E-17	0.00830507	0.131642	0.2685
16/06/2012 6:16	16/06/2012 8:16	0.000168822	0.0000481	0.00245516	0.0730102	0.175439
16/06/2012 6:21	16/06/2012 8:21	0.0109928	2.32E-17	0.00745788	0.043676	0.202436
16/06/2012 6:25	16/06/2012 8:25	0.0128995	2.91E-17	0.0065085	0.0682817	0.242071
16/06/2012 6:30	16/06/2012 8:30	0.00702249	3.22E-17	0.00485673	0.0264886	0.294903
16/06/2012 6:35	16/06/2012 8:35	0.00919359	1.2E-17	0.0064965	0.0167193	0.261387
16/06/2012 6:39	16/06/2012 8:39	0.00544614	1.26E-17	0.00105852	0.0678535	0.223146
16/06/2012 6:44	16/06/2012 8:44	0.0115105	-5E-17	0.00957259	0.0969547	0.254754
16/06/2012 6:49	16/06/2012 8:49	0.00215737	-1.19E-17	0.00592409	0.077296	0.218071
16/06/2012 6:53	16/06/2012 8:53	0.0032033	5.39E-17	0.00888699	0.0673941	0.234094
16/06/2012 6:58	16/06/2012 8:58	0.0114386	-1.25E-17	0.00500153	0.0599119	0.231876
16/06/2012 7:03	16/06/2012 9:03	0.00661836	8.8E-18	0.00287439	0.0487239	0.24289
16/06/2012 7:07	16/06/2012 9:07	0.0101892	-6E-17	0.00685967	0.124251	0.20807
16/06/2012 7:12	16/06/2012 9:12	0.008049	-4.91E-18	0.00533678	0.100986	0.181414
16/06/2012 7:17	16/06/2012 9:17	-0.0010363	-1.85E-18	0.00593416	0.107517	0.237639
16/06/2012 7:21	16/06/2012 9:21	0.00423216	0.00131245	0.0114599	0.204754	0.264008
16/06/2012 7:26	16/06/2012 9:26	0.0117935	0.00150401	0.00764724	0.212511	0.219455
16/06/2012 7:31	16/06/2012 9:31	0.00460983	0.00528147	0.00563603	0.311167	0.281045
16/06/2012 7:35	16/06/2012 9:35	0.0108968	0.00668234	0.00552277	0.264516	0.270004
16/06/2012 7:40	16/06/2012 9:40	0.00997894	0.00799113	0.00957415	0.345316	0.318766
16/06/2012 7:45	16/06/2012 9:45	0.0121414	0.00828443	0.00721764	0.307631	0.300661
16/06/2012 7:49	16/06/2012 9:49	0.00871503	0.00407405	0.00761954	0.233988	0.221645
16/06/2012 7:54	16/06/2012 9:54	0.010597	0.0104475	0.02031	0.383205	0.301013
16/06/2012 7:59	16/06/2012 9:59	0.00249678	0.01425	0.0122783	0.342315	0.334966
16/06/2012 8:03	16/06/2012 10:03	0.00541822	0.0104153	0.00764681	0.276861	0.251252
16/06/2012 8:08	16/06/2012 10:08	0.00714449	6.65E-17	0.0110433	0.283915	0.286382
16/06/2012 8:13	16/06/2012 10:13	0.0212815	0.00337028	0.010228	0.271287	0.29307
16/06/2012 8:17	16/06/2012 10:17	0.00629353	0.00366929	0.00439438	0.224672	0.171305
16/06/2012 8:22	16/06/2012 10:22	0.00418451	0.00401523	0.0114198	0.335534	0.31047
16/06/2012 8:27	16/06/2012 10:27	0.011412	0.0164731	0.0134058	0.483198	0.35642
16/06/2012 8:31	16/06/2012 10:31	0.00746427	0.00758954	0.0100483	0.28571	0.319863
16/06/2012 8:36	16/06/2012 10:36	0.0105979	0.00578277	0.0171341	0.301777	0.298126
16/06/2012 8:41	16/06/2012 10:41	0.0075796	0.0111852	0.00985235	0.371973	0.243472
16/06/2012 8:45	16/06/2012 10:45	0.0140273	0.0228053	0.0132078	0.642123	0.364408
16/06/2012 8:50	16/06/2012 10:50	-0.00349331	0.0144581	0.00688379	0.384503	0.255518
16/06/2012 8:55	16/06/2012 10:55	0.0131052	0.0288994	0.0242059	1.10936	0.451625
16/06/2012 8:59	16/06/2012 10:59	0.00441003	0.0207675	0.0131624	0.695029	0.410334
16/06/2012 9:04	16/06/2012 11:04	0.00801101	0.0183895	0.0193407	0.662949	0.38294
16/06/2012 9:09	16/06/2012 11:09	0.00697863	0.0272261	0.024017	0.937308	0.459678
16/06/2012 9:13	16/06/2012 11:13	0.0111215	0.016143	0.0100583	0.539571	0.290898
16/06/2012 9:18	16/06/2012 11:18	0.00568112	0.010625	0.010939	0.423984	0.309801
16/06/2012 9:23	16/06/2012 11:23	0.00389991	0.00989758	0.011543	0.539585	0.352575
16/06/2012 9:27	16/06/2012 11:27	0.00657534	0.0186203	0.0135124	0.587159	0.371524
16/06/2012 9:32	16/06/2012 11:32	0.0111874	0.0222282	0.0179105	0.660996	0.41612
16/06/2012 9:37	16/06/2012 11:37	0.0091645	0.0205379	0.0154063	0.716315	0.388702
16/06/2012 9:41	16/06/2012 11:41	0.0110943	0.0260872	0.0197875	0.808479	0.393431
16/06/2012 9:46	16/06/2012 11:46	0.00586195	0.0400155	0.0139381	1.04364	0.466361
16/06/2012 9:51	16/06/2012 11:51	0.0070304	0.0244096	0.0160767	0.785428	0.3675
16/06/2012 9:55	16/06/2012 11:55	0.0062091	0.0323623	0.0232276	0.927319	0.455854
16/06/2012 10:00	16/06/2012 12:00	0.00419758	0.0318384	0.0187731	0.959249	0.400903
16/06/2012 10:05	16/06/2012 12:05	0.0178099	0.0276744	0.0204552	0.750146	0.410655
16/06/2012 10:09	16/06/2012 12:09	0.0126833	0.0248452	0.0179618	0.743355	0.406238
16/06/2012 10:14	16/06/2012 12:14	0.015338	0.0315836	0.0215174	1.0461	0.445502
16/06/2012 10:19	16/06/2012 12:19	0.00385481	0.0342087	0.0219091	1.03372	0.418131
16/06/2012 10:23	16/06/2012 12:23	0.0128109	0.0287938	0.0231549	0.888315	0.388691
16/06/2012 10:28	16/06/2012 12:28	0.0076816	0.0530703	0.0337612	1.53485	0.532299
16/06/2012 10:33	16/06/2012 12:33	0.0133899	0.0538784	0.0265774	1.82548	0.555565
16/06/2012 10:37	16/06/2012 12:37	0.00610598	0.0375344	0.0270768	1.48518	0.476033
16/06/2012 10:42	16/06/2012 12:42	0.0039593	0.0502359	0.0602341	1.84402	0.558154
16/06/2012 10:47	16/06/2012 12:47	0.0125398	0.0451379	0.023286	1.56841	0.494651
16/06/2012 10:51	16/06/2012 12:51	0.012114	0.0584846	0.0334418	1.94885	0.596676
16/06/2012 10:56	16/06/2012 12:56	0.00019205	0.0759208	0.0507647	2.78766	0.692331
16/06/2012 11:01	16/06/2012 13:01	0.00321758	0.0939908	0.207966	3.41404	0.773809
16/06/2012 11:05	16/06/2012 13:05	0.0110058	0.0887821	0.049168	2.94221	0.751494
16/06/2012 11:10	16/06/2012 13:10	0.011951	0.0754607	0.042036	2.63135	0.642363
16/06/2012 11:15	16/06/2012 13:15	0.015635	0.0697767	0.0593975	2.51323	0.616288
16/06/2012 11:19	16/06/2012 13:19	0.00844704	0.0802783	0.0580072	2.71929	0.71503
16/06/2012 11:24	16/06/2012 13:24	0.0156116	0.100047	0.057442	3.28322	0.807198
16/06/2012 11:29	16/06/2012 13:29	0.0138609	0.0645718	0.042583	2.16685	0.585926
16/06/2012 11:33	16/06/2012 13:33	0.0136075	0.0786318	0.0488157	2.90475	0.708311
16/06/2012 11:38	16/06/2012 13:38	0.0141542	0.0887717	0.058537	3.02676	0.753361
16/06/2012 11:43	16/06/2012 13:43	0.0109897	0.0912016	0.0552154	3.15679	0.729654
16/06/2012 11:47	16/06/2012 13:47	0.0159109	0.0934356	0.0675712	3.33293	0.791356
16/06/2012 11:52	16/06/2012 13:52	0.00743262	0.103119	0.0760457	3.78223	0.772254
16/06/2012 11:57	16/06/2012 13:57	0.0162322	0.0983736	0.0545396	3.55761	0.811233
16/06/2012 12:01	16/06/2012 14:01	0.00987048	0.0992262	0.0707911	3.48332	0.777597
16/06/2012 12:06	16/06/2012 14:06	0.0126325	0.0875653	0.0489512	3.23567	0.697567
16/06/2012 12:11	16/06/2012 14:11	0.0134094	0.0929546	0.047445	3.41796	0.750448
16/06/2012 12:15	16/06/2012 14:15	0.0071144	0.0770175	0.0457494	3.07628	0.668918
16/06/2012 12:20	16/06/2012 14:20	0.015624	0.108161	0.108201	4.45244	0.810548
16/06/2012 12:25	16/06/2012 14:25	0.0140169	0.0933738	0.0633699	3.41757	0.770437
16/06/2012 12:29	16/06/2012 14:29	0.0166714	0.118254	0.0905981	4.31034	0.859426
16/06/2012 12:34	16/06/2012 14:34	0.0107657	0.0975371	0.160764	4.1625	0.794803
16/06/2012 12:39	16/06/2012 14:39	0.0134031	0.117354	0.0928098	4.34278	0.819815
16/06/2012 12:43	16/06/2012 14:43	0.0126433	0.0871571	0.0612453	3.77342	0.780874
16/06/2012 12:48	16/06/2012 14:48	0.00755285	0.156324	0.176569	5.81496	0.938558
16/06/2012 12:53	16/06/2012 14:53	0.0241844	0.136253	0.154069	5.58327	0.88621
16/06/2012 12:57	16/06/2012 14:57	0.0118169	0.136716	0.140186	5.65076	0.931969
16/06/2012 13:02	16/06/2012 15:02	0.0147036	0.135782	0.134961	5.61459	0.910262
16/06/2012 13:07	16/06/2012 15:07	0.013181	0.134216	0.142643	5.67265	0.951555
16/06/2012 13:11	16/06/2012 15:11	0.00695664	0.124028	0.137381	5.34716	0.843329
16/06/2012 13:16	16/06/2012 15:16	0.00617474	0.14977	0.142264	5.76076	0.942275
16/06/2012 13:21	16/06/2012 15:21	0.0103136	0.109427	0.100155	4.67766	0.85247
16/06/2012 13:25	16/06/2012 15:25	0.0152952	0.151958	0.196729	6.09541	0.980705
16/06/2012 13:30	16/06/2012 15:30	0.0153997	0.13744	0.165106	5.80247	0.919738
16/06/2012 13:35	16/06/2012 15:35	0.0222675	0.173878	0.198259	6.51164	0.996001
16/06/2012 13:39	16/06/2012 15:39	0.0205828	0.175846	0.167292	6.4077	1.00204
16/06/2012 13:44	16/06/2012 15:44	0.0228548	0.130346	0.111191	5.45838	0.911274
16/06/2012 13:49	16/06/2012 15:49	0.0108095	0.151265	0.140522	5.96476	0.951793
16/06/2012 13:53	16/06/2012 15:53	0.0126372	0.111615	0.0785107	4.88265	0.816767
16/06/2012 13:58	16/06/2012 15:58	0.0159162	0.10435	0.0801343	4.81768	0.778944
16/06/2012 14:03	16/06/2012 16:03	0.0179821	0.122106	0.116132	5.43794	0.875913
16/06/2012 14:07	16/06/2012 16:07	0.0110591	0.117518	0.106182	5.16288	0.87337
16/06/2012 14:12	16/06/2012 16:12	0.00888591	0.105239	0.0631489	5.07462	0.825255
16/06/2012 14:17	16/06/2012 16:17	0.014679	0.114536	0.093203	5.3082	0.869304
16/06/2012 14:21	16/06/2012 16:21	0.0141711	0.117134	0.102367	5.51255	0.847116
16/06/2012 14:26	16/06/2012 16:26	0.00676201	0.127041	0.117858	5.75379	0.952202
16/06/2012 14:31	16/06/2012 16:31	0.0165297	0.114564	0.102021	5.44547	0.852161
16/06/2012 14:35	16/06/2012 16:35	0.0142809	0.120087	0.0894352	5.38528	0.830236
16/06/2012 14:40	16/06/2012 16:40	0.0121888	0.140415	0.146462	5.82299	0.980599
16/06/2012 14:44	16/06/2012 16:44	0.0200716	0.196655	0.239167	6.65427	1.04438
16/06/2012 14:49	16/06/2012 16:49	0.0373815	0.304804	0.338883	6.95092	1.15848
16/06/2012 14:54	16/06/2012 16:54	0.021356	0.194926	0.17447	6.21049	1.03302
16/06/2012 14:59	16/06/2012 16:59	0.0280876	0.271995	0.285319	7.07443	1.1594
16/06/2012 15:03	16/06/2012 17:03	0.030659	0.327686	0.351728	7.33457	1.21447
16/06/2012 15:08	16/06/2012 17:08	0.0368586	0.305703	0.345811	7.2911	1.17521
16/06/2012 15:13	16/06/2012 17:13	0.0196406	0.202609	0.177112	6.85944	1.08676
16/06/2012 15:17	16/06/2012 17:17	0.0244986	0.126526	0.115578	6.25629	0.948358
